timestamp,sigla,tipo_pagina,url,status,detalhes
2026-07-25T22:14:30.415907,UFSB,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/bahia/ufsb/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:14:31.925201,UFSB,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/bahia/ufsb/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:14:32.795463,UFSB,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/bahia/ufsb/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:14:33.418449,UFSB,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/bahia/ufsb,SUCCESS,Home publicada
2026-07-25T22:14:33.854670,UFSB,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/bahia/ufsb/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:14:34.248556,UFSB,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/bahia/ufsb/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:14:34.677721,UFSB,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/bahia/ufsb/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:15:34.692884,UFC,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/ceara/ufc,ERROR,Falha ao criar Home
2026-07-25T22:16:34.797349,UFC,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/ceara/ufc/sobre-nos,ERROR,Falha ao criar Subpágina
2026-07-25T22:16:35.006633,UFC,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/ceara/ufc/vida-na-ies,ERROR,Falha ao criar Subpágina
2026-07-25T22:16:35.075597,UFC,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/ceara/ufc/estudantes-internacionais,ERROR,Falha ao criar Subpágina
2026-07-25T22:16:35.149031,UFC,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/ceara/ufc,ERROR,Falha ao publicar Home
2026-07-25T22:16:35.210669,UFC,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/ceara/ufc/sobre-nos,ERROR,Falha ao publicar sobre-nos
2026-07-25T22:16:35.263990,UFC,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/ceara/ufc/vida-na-ies,ERROR,Falha ao publicar vida-na-ies
2026-07-25T22:16:35.322528,UFC,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/ceara/ufc/estudantes-internacionais,ERROR,Falha ao publicar estudantes-internacionais
2026-07-25T22:16:36.974760,UFCA,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/ceara/ufca,SUCCESS,Home criada com sucesso
2026-07-25T22:16:37.858905,UFCA,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/ceara/ufca/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:16:38.783836,UFCA,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/ceara/ufca/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:16:39.583109,UFCA,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/ceara/ufca/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:16:40.184136,UFCA,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/ceara/ufca,SUCCESS,Home publicada
2026-07-25T22:16:40.706770,UFCA,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/ceara/ufca/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:16:41.094909,UFCA,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/ceara/ufca/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:16:41.450376,UFCA,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/ceara/ufca/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:16:43.587527,UNILAB,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/ceara/unilab,SUCCESS,Home criada com sucesso
2026-07-25T22:16:44.520048,UNILAB,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/ceara/unilab/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:16:46.016731,UNILAB,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/ceara/unilab/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:16:47.349022,UNILAB,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/ceara/unilab/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:16:48.090687,UNILAB,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/ceara/unilab,SUCCESS,Home publicada
2026-07-25T22:16:48.453952,UNILAB,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/ceara/unilab/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:16:48.922752,UNILAB,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/ceara/unilab/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:16:49.292307,UNILAB,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/ceara/unilab/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:16:50.572295,UnB,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/distrito_federal/unb,SUCCESS,Home criada com sucesso
2026-07-25T22:16:51.903793,UnB,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/distrito_federal/unb/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:16:52.877216,UnB,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/distrito_federal/unb/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:16:53.776959,UnB,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/distrito_federal/unb/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:16:54.523282,UnB,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/distrito_federal/unb,SUCCESS,Home publicada
2026-07-25T22:16:54.928733,UnB,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/distrito_federal/unb/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:16:55.361478,UnB,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/distrito_federal/unb/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:16:55.741296,UnB,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/distrito_federal/unb/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:16:57.414048,UFES,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/espirito_santo/ufes,SUCCESS,Home criada com sucesso
2026-07-25T22:16:58.341731,UFES,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/espirito_santo/ufes/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:17:58.355825,UFES,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/espirito_santo/ufes/vida-na-ies,ERROR,Falha ao criar Subpágina
2026-07-25T22:17:59.390009,UFES,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/espirito_santo/ufes/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:18:00.032848,UFES,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/espirito_santo/ufes,SUCCESS,Home publicada
2026-07-25T22:18:00.383709,UFES,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/espirito_santo/ufes/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:18:00.444424,UFES,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/espirito_santo/ufes/vida-na-ies,ERROR,Falha ao publicar vida-na-ies
2026-07-25T22:18:00.846666,UFES,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/espirito_santo/ufes/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:18:02.639307,UFCAT,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/goias/ufcat,SUCCESS,Home criada com sucesso
2026-07-25T22:19:02.649418,UFCAT,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/goias/ufcat/sobre-nos,ERROR,Falha ao criar Subpágina
2026-07-25T22:20:02.755962,UFCAT,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/goias/ufcat/vida-na-ies,ERROR,Falha ao criar Subpágina
2026-07-25T22:20:03.883709,UFCAT,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/goias/ufcat/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:20:04.435532,UFCAT,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/goias/ufcat,SUCCESS,Home publicada
2026-07-25T22:20:04.496125,UFCAT,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/goias/ufcat/sobre-nos,ERROR,Falha ao publicar sobre-nos
2026-07-25T22:20:04.560365,UFCAT,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/goias/ufcat/vida-na-ies,ERROR,Falha ao publicar vida-na-ies
2026-07-25T22:20:04.906257,UFCAT,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/goias/ufcat/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:20:06.657674,UFG,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/goias/ufg,SUCCESS,Home criada com sucesso
2026-07-25T22:20:07.449541,UFG,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/goias/ufg/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:20:08.893375,UFG,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/goias/ufg/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:20:10.147523,UFG,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/goias/ufg/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:20:10.869333,UFG,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/goias/ufg,SUCCESS,Home publicada
2026-07-25T22:20:11.269866,UFG,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/goias/ufg/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:20:11.658442,UFG,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/goias/ufg/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:20:11.985768,UFG,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/goias/ufg/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:21:12.004279,UFJ,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_centro_oeste/goias/ufj,ERROR,Falha ao criar Home
